Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Features (product.metafields.custom.features),Materials (product.metafields.custom.materials),Animal type (product.metafields.shopify.animal-type),Color (product.metafields.shopify.color-pattern),Compatible vehicle (product.metafields.shopify.compatible-vehicle),Material (product.metafields.shopify.material),Pet control accessory features (product.metafields.shopify.pet-control-accessory-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Red,,,Optical fiber 50cm,,,,,CJGX134969608HS,114.0,shopify,deny,manual,16.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/2b8c394e-5bbb-4b26-ad09-0b514887b99f.jpg?v=1772003260,8,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a49b7cbe-3fc2-464b-8dcb-d4cef50d76c7.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Red,,,Optical fiber 70cm,,,,,CJGX134969609IR,124.0,shopify,deny,manual,18.25,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a49b7cbe-3fc2-464b-8dcb-d4cef50d76c7.jpg?v=1772003260,9,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a49b7cbe-3fc2-464b-8dcb-d4cef50d76c7.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Orange,,,Optical fiber 35cm,,,,,CJGX134969610JQ,104.0,shopify,deny,manual,16.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b4afa7f0-af84-4d45-b6d1-d7257349cdfb.jpg?v=1772003260,10,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b4afa7f0-af84-4d45-b6d1-d7257349cdfb.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Orange,,,Optical fiber 50cm,,,,,CJGX134969611KP,114.0,shopify,deny,manual,16.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/517f64aa-0c89-4086-8936-3bf1bf643cb4.jpg?v=1772003260,11,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b4afa7f0-af84-4d45-b6d1-d7257349cdfb.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Orange,,,Optical fiber 70cm,,,,,CJGX134969612LO,124.0,shopify,deny,manual,16.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a09b2e6f-662e-4ea2-953c-784ebf704ccd.jpg?v=1772003260,12,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b4afa7f0-af84-4d45-b6d1-d7257349cdfb.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Yellow,,,Optical fiber 35cm,,,,,CJGX134969613MN,104.0,shopify,deny,manual,16.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b05f411d-a0ba-4fd4-ac3f-8c55b3c25983.jpg?v=1772003260,13,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/517f64aa-0c89-4086-8936-3bf1bf643cb4.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Yellow,,,Optical fiber 50cm,,,,,CJGX134969614NM,114.0,shopify,deny,manual,16.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5a7d3b49-49f7-4ebf-a58d-3cd8a65c9304.jpg?v=1772003260,14,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/517f64aa-0c89-4086-8936-3bf1bf643cb4.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Yellow,,,Optical fiber 70cm,,,,,CJGX134969615OL,124.0,shopify,deny,manual,16.44,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/517f64aa-0c89-4086-8936-3bf1bf643cb4.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Green,,,Optical fiber 35cm,,,,,CJGX134969616PK,104.0,shopify,deny,manual,16.44,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a09b2e6f-662e-4ea2-953c-784ebf704ccd.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Green,,,Optical fiber 50cm,,,,,CJGX134969617QJ,114.0,shopify,deny,manual,16.44,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a09b2e6f-662e-4ea2-953c-784ebf704ccd.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Green,,,Optical fiber 70cm,,,,,CJGX134969618RI,124.0,shopify,deny,manual,16.44,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a09b2e6f-662e-4ea2-953c-784ebf704ccd.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Powder,,,Optical fiber 35cm,,,,,CJGX134969619SH,104.0,shopify,deny,manual,16.44,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b05f411d-a0ba-4fd4-ac3f-8c55b3c25983.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Powder,,,Optical fiber 50cm,,,,,CJGX134969620TG,114.0,shopify,deny,manual,16.44,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b05f411d-a0ba-4fd4-ac3f-8c55b3c25983.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Powder,,,Optical fiber 70cm,,,,,CJGX134969621UF,124.0,shopify,deny,manual,16.44,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b05f411d-a0ba-4fd4-ac3f-8c55b3c25983.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Colorful,,,Optical fiber 35cm,,,,,CJGX134969622VE,104.0,shopify,deny,manual,16.44,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5a7d3b49-49f7-4ebf-a58d-3cd8a65c9304.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Colorful,,,Optical fiber 50cm,,,,,CJGX134969623WD,114.0,shopify,deny,manual,16.44,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5a7d3b49-49f7-4ebf-a58d-3cd8a65c9304.jpg?v=1772003260,g,,7.43,
pet-flashing-collar-usb-rechargeable-glowing-necklace-safety-collar-light-up-collars-for-night-walking-electric-dog-collar-neon,,,,,,,,,Colorful,,,Optical fiber 70cm,,,,,CJGX134969624XC,124.0,shopify,deny,manual,16.44,,true,false,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5a7d3b49-49f7-4ebf-a58d-3cd8a65c9304.jpg?v=1772003260,g,,7.43,
cat-scratch-board-grinding-cat-claws-cat-toys,Cat Scratching Board Toy,"<b>Interactive Cat Toy with Climbing Frame</b><br>Encourage your cat’s natural climbing instincts with this colorful cat toy, providing endless entertainment.<br><b>Durable Scratching Surface</b><br>The wear-resistant sisal rope and claw board protect furniture while letting cats safely satisfy their scratching needs.<br><b>Multi-Functional Design</b><br>Acts as a bridge, cat house, and kitten climbing frame, offering a versatile play and rest area.<br><b>Engaging and Stimulating</b><br>The bright colors and fun textures keep your cat active, mentally stimulated, and physically fit.",1,,0,Cat,true,Color,Yellow,,,,,,,,CJMY125984701AZ,1500.0,shopify,deny,manual,54.75,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/a87159a3-98da-4926-9b45-d0fa7c91ba5f.jpg?v=1772003227,1,"",false,,,"Color: Yellow, Pink
Size: 25*25*35.5cm
Function: Bridge, Cat House, Climbing Frame, Sisal Scratching Toy
Category: Cat Toys
Packing List: 1 x Cat Toy","Materials: Particle Board, Fur, Sisal Rope<br>Care Instructions: Wipe clean with a dry or slightly damp cloth. Avoid soaking in water to maintain durability.",,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5855a1ce-a3c8-4dc1-a463-974e44c8d765.jpg?v=1772003232,g,,27.40,active
cat-scratch-board-grinding-cat-claws-cat-toys,,,,,,,,,Pink,,,,,,,,CJMY125984702BY,1500.0,shopify,deny,manual,42.74,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/113c462b-f426-4525-81c2-5288b96bd299.jpg?v=1772003228,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/61dc729f-850c-414d-b305-a80c4e2b6310.jpg?v=1772003232,g,,27.40,
cat-scratch-board-grinding-cat-claws-cat-toys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0841682e-6ca7-485b-8f90-953dd5edb0bd.jpg?v=1772003230,3,"",,,,,,,,,,,,,,,
cat-scratch-board-grinding-cat-claws-cat-toys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b784bdd7-0746-482e-b0c6-c6155c865d13.jpg?v=1772003231,4,"",,,,,,,,,,,,,,,
cat-scratch-board-grinding-cat-claws-cat-toys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5855a1ce-a3c8-4dc1-a463-974e44c8d765.jpg?v=1772003232,5,"",,,,,,,,,,,,,,,
cat-scratch-board-grinding-cat-claws-cat-toys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/61dc729f-850c-414d-b305-a80c4e2b6310.jpg?v=1772003232,6,"",,,,,,,,,,,,,,,
waterproof-dog-shoes-adjustable-dog-boots-pet-breathbale-shoes-for-outdoor-walking-soft-french-dog-shoes-pets-paws-protector-pet-products,Waterproof Adjustable Dog Boots,"<b>Soft Non-Slip Dog Paw Shoes</b><br>Keep your furry friend's paws safe and comfortable on every walk with these soft, skin-friendly dog shoes.<br><b>Adjustable Buckle Design</b><br>Easy-to-use shoes with adjustable buckles and adhesive pads fit any breed or size, securing paws comfortably.<br><b>Non-Slip Sole</b><br>Grain-textured anti-slip soles provide superior grip, keeping pets stable on all surfaces.<br><b>Paw Protection</b><br>Protects paws from hot pavement, snow, rocks, and sand, keeping them dry, clean, and injury-free.<br><b>Outdoor Ready</b><br>Perfect for daily walks, travel, and outdoor play, ensuring your dog enjoys any weather safely.",1,,0,Dog,true,Color,Black,,size,S,,,,,CJYD189003201AZ,163.0,shopify,deny,manual,30.68,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e61ef4de-26ed-4a8d-80c1-4ba8beffa6ed.jpg?v=1772003203,1,"",false,,,"Color: Black
Size: S, M, L
Function: Waterproof, Non-Slip
Applicable Object: General
Style: Casual
Packing List: 4 x Pet Shoes","Materials: Polyester, Non-Toxic and Pet-Safe<br>Care Instructions: Wipe clean with a damp cloth. Air dry naturally. Avoid direct heat or machine washing.",,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/70b93701-ba91-43ec-9972-e133c8937354.jpg?v=1772003208,g,,13.44,active
waterproof-dog-shoes-adjustable-dog-boots-pet-breathbale-shoes-for-outdoor-walking-soft-french-dog-shoes-pets-paws-protector-pet-products,,,,,,,,,Black,,,M,,,,,CJYD189003202BY,188.0,shopify,deny,manual,30.68,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/6d9105a9-2d32-4158-a35c-9414b76c993d.jpg?v=1772003204,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/70b93701-ba91-43ec-9972-e133c8937354.jpg?v=1772003208,g,,13.44,
waterproof-dog-shoes-adjustable-dog-boots-pet-breathbale-shoes-for-outdoor-walking-soft-french-dog-shoes-pets-paws-protector-pet-products,,,,,,,,,Black,,,L,,,,,CJYD189003203CX,205.0,shopify,deny,manual,30.68,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9072070d-67aa-48b4-b032-d1d0353cf1fe_trans.jpg?v=1772003204,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/70b93701-ba91-43ec-9972-e133c8937354.jpg?v=1772003208,g,,13.44,
waterproof-dog-shoes-adjustable-dog-boots-pet-breathbale-shoes-for-outdoor-walking-soft-french-dog-shoes-pets-paws-protector-pet-products,,,,,,,,,Black,,,XL,,,,,CJYD189003204DW,200.0,shopify,deny,manual,29.17,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/782f958b-d49f-4851-aac0-85beef9a223b_trans.jpg?v=1772003205,4,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/743d1519-b79c-42f9-b080-dcae4a8ed622_trans.jpg?v=1772003208,g,,13.04,
waterproof-dog-shoes-adjustable-dog-boots-pet-breathbale-shoes-for-outdoor-walking-soft-french-dog-shoes-pets-paws-protector-pet-products,,,,,,,,,Black,,,XXL,,,,,CJYD189003205EV,220.0,shopify,deny,manual,31.70,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/39aa666c-9eef-4351-aa2c-bcf5fcee6285_trans.jpg?v=1772003205,5,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/743d1519-b79c-42f9-b080-dcae4a8ed622_trans.jpg?v=1772003208,g,,13.71,
waterproof-dog-shoes-adjustable-dog-boots-pet-breathbale-shoes-for-outdoor-walking-soft-french-dog-shoes-pets-paws-protector-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/cc3e8ab2-69bb-4100-8e6e-b98d62660eab_trans.jpg?v=1772003205,6,"",,,,,,,,,,,,,,,
waterproof-dog-shoes-adjustable-dog-boots-pet-breathbale-shoes-for-outdoor-walking-soft-french-dog-shoes-pets-paws-protector-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1721449276397195264.jpg?v=1772003206,7,"",,,,,,,,,,,,,,,
waterproof-dog-shoes-adjustable-dog-boots-pet-breathbale-shoes-for-outdoor-walking-soft-french-dog-shoes-pets-paws-protector-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1721449276606910464.jpg?v=1772003206,8,"",,,,,,,,,,,,,,,
waterproof-dog-shoes-adjustable-dog-boots-pet-breathbale-shoes-for-outdoor-walking-soft-french-dog-shoes-pets-paws-protector-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/1721449276845985792.jpg?v=1772003207,9,"",,,,,,,,,,,,,,,
waterproof-dog-shoes-adjustable-dog-boots-pet-breathbale-shoes-for-outdoor-walking-soft-french-dog-shoes-pets-paws-protector-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/70b93701-ba91-43ec-9972-e133c8937354.jpg?v=1772003208,10,"",,,,,,,,,,,,,,,
waterproof-dog-shoes-adjustable-dog-boots-pet-breathbale-shoes-for-outdoor-walking-soft-french-dog-shoes-pets-paws-protector-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/743d1519-b79c-42f9-b080-dcae4a8ed622_trans.jpg?v=1772003208,11,"",,,,,,,,,,,,,,,
cat-tunnel-cat-toy-felt-pom-splicing-deformable-kitten-nest-collapsible-tube-house-tunnel-interactive-pet-toy-cat-accessories,Collapsible Cat Tunnel Toy,"<b>Multifunctional Felt Cat Playground Mat</b><br>Engage your kitten or small pet with this interactive felt playground mat, designed for curiosity and active play.<br><b>High-Quality Soft Felt</b><br>Made with 5mm thick breathable felt, featuring two-color surfaces for a durable and visually appealing texture.<br><b>Interactive Exploration</b><br>Multiple peepholes let cats walk, peek, and play, while owners can easily observe or use teasing sticks for fun interaction.<br><b>Portable and Easy to Clean</b><br>Lightweight and removable design allows for easy storage, travel, and cleaning with a brush.",1,,0,Cat,true,Color,A Style,,,,,,,,CJYD151353101AZ,375.0,shopify,deny,manual,45.06,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/227d7a67-2cf6-4a97-8bb8-8added9bd21e.jpg?v=1772003174,1,"",false,,,"Color: Cement Gray + Orange, Type F
Size: 92 x 22 cm
Category: Pet Toys
Packing List: 1 x Felt Toy","Materials: Felt, Non-Toxic and Pet-Safe<br>Care Instructions: Brush clean or wipe with a damp cloth. Avoid soaking in water. Store flat when not in use.",,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5782a4c4-a219-4ecb-8ce6-21d5c444df97.jpg?v=1772003186,g,,14.77,active
cat-tunnel-cat-toy-felt-pom-splicing-deformable-kitten-nest-collapsible-tube-house-tunnel-interactive-pet-toy-cat-accessories,,,,,,,,,B Style,,,,,,,,CJYD151353102BY,375.0,shopify,deny,manual,44.74,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/227d7a67-2cf6-4a97-8bb8-8added9bd21e_11b1b9c9-034d-4ce4-8a8b-0409543ffa86.jpg?v=1772003174,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0cf46419-dba9-4408-a2b3-2be7f48ad78d.jpg?v=1772003186,g,,14.77,
cat-tunnel-cat-toy-felt-pom-splicing-deformable-kitten-nest-collapsible-tube-house-tunnel-interactive-pet-toy-cat-accessories,,,,,,,,,C Style,,,,,,,,CJYD151353103CX,375.0,shopify,deny,manual,44.68,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/efcf7577-6b2d-4d2e-99ba-68d498aacf0c.jpg?v=1772003176,3,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5f17e465-607c-4434-a13b-b9cf5dd24047.jpg?v=1772003185,g,,14.77,
cat-tunnel-cat-toy-felt-pom-splicing-deformable-kitten-nest-collapsible-tube-house-tunnel-interactive-pet-toy-cat-accessories,,,,,,,,,D Style,,,,,,,,CJYD151353104DW,375.0,shopify,deny,manual,45.31,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/09528cd5-4f22-4458-9446-4e06d71507fa.jpg?v=1772003176,4,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9464a96b-2e90-436e-9a68-224536a4e0fd.jpg?v=1772003186,g,,14.77,
cat-tunnel-cat-toy-felt-pom-splicing-deformable-kitten-nest-collapsible-tube-house-tunnel-interactive-pet-toy-cat-accessories,,,,,,,,,E Style,,,,,,,,CJYD151353105EV,375.0,shopify,deny,manual,33.17,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5f4dfb14-f297-4744-beb7-fdf6000359c4.jpg?v=1772003178,5,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/8d2ea298-1037-4db5-8888-90208accae1c.jpg?v=1772003186,g,,14.77,
cat-tunnel-cat-toy-felt-pom-splicing-deformable-kitten-nest-collapsible-tube-house-tunnel-interactive-pet-toy-cat-accessories,,,,,,,,,F Style,,,,,,,,CJYD151353106FU,375.0,shopify,deny,manual,33.32,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/c7cc8c30-a3b5-4517-a6e0-6769ff7ad493.jpg?v=1772003181,6,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/7f29d7f8-a488-4947-8b65-53bc427469ff.jpg?v=1772003186,g,,14.77,
cat-tunnel-cat-toy-felt-pom-splicing-deformable-kitten-nest-collapsible-tube-house-tunnel-interactive-pet-toy-cat-accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5782a4c4-a219-4ecb-8ce6-21d5c444df97.jpg?v=1772003186,7,"",,,,,,,,,,,,,,,
cat-tunnel-cat-toy-felt-pom-splicing-deformable-kitten-nest-collapsible-tube-house-tunnel-interactive-pet-toy-cat-accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0cf46419-dba9-4408-a2b3-2be7f48ad78d.jpg?v=1772003186,8,"",,,,,,,,,,,,,,,
cat-tunnel-cat-toy-felt-pom-splicing-deformable-kitten-nest-collapsible-tube-house-tunnel-interactive-pet-toy-cat-accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/5f17e465-607c-4434-a13b-b9cf5dd24047.jpg?v=1772003185,9,"",,,,,,,,,,,,,,,
cat-tunnel-cat-toy-felt-pom-splicing-deformable-kitten-nest-collapsible-tube-house-tunnel-interactive-pet-toy-cat-accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9464a96b-2e90-436e-9a68-224536a4e0fd.jpg?v=1772003186,10,"",,,,,,,,,,,,,,,
cat-tunnel-cat-toy-felt-pom-splicing-deformable-kitten-nest-collapsible-tube-house-tunnel-interactive-pet-toy-cat-accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/8d2ea298-1037-4db5-8888-90208accae1c.jpg?v=1772003186,11,"",,,,,,,,,,,,,,,
cat-tunnel-cat-toy-felt-pom-splicing-deformable-kitten-nest-collapsible-tube-house-tunnel-interactive-pet-toy-cat-accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/7f29d7f8-a488-4947-8b65-53bc427469ff.jpg?v=1772003186,12,"",,,,,,,,,,,,,,,
dog-tumbler-toys-increases-pet-iq-interactive-slow-feeder-for-small-medium-dogs-cat-training-balance-car-feeder-pet-toy-pet-products,IQ Slow Feeder Tumbler Toy,"<b>Interactive Robot Pet Tumbler Toy</b><br>Keep your cat or dog engaged with this intelligent robot tumbler toy that moves on its own without electricity.<br><b>Self-Balancing Fun</b><br>The tumbler’s smart weight design allows it to swing and roll independently, keeping pets entertained for hours.<br><b>Durable and Safe</b><br>Made from high-quality ABS+PC material, wear-resistant and safe for small to medium dogs and cats.<br><b>Promotes Mental Stimulation</b><br>Encourages problem-solving and interactive play by moving sliders to release treats, boosting IQ and coordination.",1,,0,"Cat, Dog",true,Color,Red,,,,,,,,CJYD196025501AZ,340.0,shopify,deny,manual,33.74,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/c9d0c6fa-dbe5-4382-ad06-580ddddf9e81.jpg?v=1772003148,1,"",false,,,"Colors: Red, Green, Pink
Recommended for: Small and Medium Dogs and Cats
Packing List: 1 x Interactive Pet Toy","Materials: ABS+PC, TPR, Non-Toxic and Pet-Safe<br>Care Instructions: Wipe clean with a damp cloth. Avoid soaking in water or using harsh chemicals.",,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9e9e44fc-d60f-4748-b8f5-d06e7dbcd8d1_e25f6d92-6127-4d92-87c0-c5d16ca82e6b.jpg?v=1772003156,g,,12.57,active
dog-tumbler-toys-increases-pet-iq-interactive-slow-feeder-for-small-medium-dogs-cat-training-balance-car-feeder-pet-toy-pet-products,,,,,,,,,Green,,,,,,,,CJYD196025502BY,429.0,shopify,deny,manual,26.44,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/9e9e44fc-d60f-4748-b8f5-d06e7dbcd8d1.jpg?v=1772003149,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d1db310f-6007-4f97-ab9c-916dd1e5661e_d3f0ca9a-766c-4c98-929a-3e2aecb3c2f4.jpg?v=1772003157,g,,12.57,
dog-tumbler-toys-increases-pet-iq-interactive-slow-feeder-for-small-medium-dogs-cat-training-balance-car-feeder-pet-toy-pet-products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d1db310f-6007-4f97-ab9c-916dd1e5661e.jpg?v=1772003150,3,"",,,,,,,,,,,,,,,
